Purgatorio ;VI;124;del tuo consiglio fai per alcun bene
Purgatorio ;VI;125;in tutto de l’accorger nostro scisso?
Purgatorio ;VI;126;Ché le città d’Italia tutte piene
Purgatorio ;VI;127;son di tiranni, e un Marcel diventa
Purgatorio ;VI;128;ogne villan che parteggiando viene.
Purgatorio ;VI;129;Fiorenza mia, ben puoi esser contenta
Purgatorio ;VI;130;di questa digression che non ti tocca,
Purgatorio ;VI;131;mercé del popol tuo che si argomenta.
Purgatorio ;VI;132;Molti han giustizia in cuore, e tardi scocca
Purgatorio ;VI;133;"per non venir sanza consiglio a l’arco;"
Purgatorio ;VI;134;ma il popol tuo l’ha in sommo de la bocca.
Purgatorio ;VI;135;"Molti rifiutan lo comune incarco;"
Purgatorio ;VI;136;ma il popol tuo solicito risponde
Purgatorio ;VI;137;sanza chiamare, e grida: «I’ mi sobbarco!».
Purgatorio ;VI;138;Or ti fa lieta, ché tu hai ben onde:
Purgatorio ;VI;139;tu ricca, tu con pace e tu con senno!
Purgatorio ;VI;140;S’io dico ’l ver, l’effetto nol nasconde.
Purgatorio ;VI;141;Atene e Lacedemona, che fenno
Purgatorio ;VI;142;l’antiche leggi e furon sì civili,
Purgatorio ;VI;143;fecero al viver bene un picciol cenno
Purgatorio ;VI;144;verso di te, che fai tanto sottili
Purgatorio ;VI;145;provedimenti, ch’a mezzo novembre
Purgatorio ;VI;146;non giugne quel che tu d’ottobre fili.
Purgatorio ;VI;147;Quante volte, del tempo che rimembre,
Purgatorio ;VI;148;legge, moneta, officio e costume
Purgatorio ;VI;149;hai tu mutato, e rinovate membre!
Purgatorio ;VI;150;E se ben ti ricordi e vedi lume,
Purgatorio ;VI;151;vedrai te somigliante a quella inferma
Purgatorio ;VII;1;che non può trovar posa in su le piume,
Purgatorio ;VII;2;ma con dar volta suo dolore scherma.
Purgatorio ;VII;3;Purgatorio · Canto VII
Purgatorio ;VII;4;Poscia che l’accoglienze oneste e liete
Purgatorio ;VII;5;furo iterate tre e quattro volte,
Purgatorio ;VII;6;Sordel si trasse, e disse: «Voi, chi siete?».
Purgatorio ;VII;7;«Anzi che a questo monte fosser volte
Purgatorio ;VII;8;l’anime degne di salire a Dio,
Purgatorio ;VII;9;fur l’ossa mie per Ottavian sepolte.
Purgatorio ;VII;10;"Io son Virgilio; e per null’ altro rio"
Purgatorio ;VII;11;lo ciel perdei che per non aver fé».
Purgatorio ;VII;12;Così rispuose allora il duca mio.
Purgatorio ;VII;13;Qual è colui che cosa innanzi sé
Purgatorio ;VII;14;sùbita vede ond’ e’ si maraviglia,
Purgatorio ;VII;15;che crede e non, dicendo «Ella è . . . non è . . . »,
Purgatorio ;VII;16;"tal parve quelli; e poi chinò le ciglia,"
Purgatorio ;VII;17;e umilmente ritornò ver’ lui,
Purgatorio ;VII;18;e abbracciòl là ’ve ’l minor s’appiglia.
Purgatorio ;VII;19;«O gloria di Latin», disse, «per cui
Purgatorio ;VII;20;mostrò ciò che potea la lingua nostra,
Purgatorio ;VII;21;o pregio etterno del loco ond’ io fui,
Purgatorio ;VII;22;qual merito o qual grazia mi ti mostra?
Purgatorio ;VII;23;S’io son d’udir le tue parole degno,
Purgatorio ;VII;24;dimmi se vien d’inferno, e di qual chiostra».
Purgatorio ;VII;25;«Per tutt’ i cerchi del dolente regno»,
Purgatorio ;VII;26;"rispuose lui, «son io di qua venuto;"
Purgatorio ;VII;27;virtù del ciel mi mosse, e con lei vegno.
Purgatorio ;VII;28;Non per far, ma per non fare ho perduto
Purgatorio ;VII;29;a veder l’alto Sol che tu disiri
Purgatorio ;VII;30;e che fu tardi per me conosciuto.
Purgatorio ;VII;31;Luogo è là giù non tristo di martìri,
Purgatorio ;VII;32;ma di tenebre solo, ove i lamenti
Purgatorio ;VII;33;non suonan come guai, ma son sospiri.
Purgatorio ;VII;34;Quivi sto io coi pargoli innocenti
Purgatorio ;VII;35;dai denti morsi de la morte avante
Purgatorio ;VII;36;"che fosser da l’umana colpa essenti;"
Purgatorio ;VII;37;quivi sto io con quei che le tre sante
Purgatorio ;VII;38;virtù non si vestiro, e sanza vizio
Purgatorio ;VII;39;conobber l’altre e seguir tutte quante.
Purgatorio ;VII;40;Ma se tu sai e puoi, alcuno indizio
Purgatorio ;VII;41;dà noi per che venir possiam più tosto
Purgatorio ;VII;42;là dove purgatorio ha dritto inizio».
Purgatorio ;VII;43;"Rispuose: «Loco certo non c’è posto;"
Purgatorio ;VII;44;"licito m’è andar suso e intorno;"
Purgatorio ;VII;45;per quanto ir posso, a guida mi t’accosto.
Purgatorio ;VII;46;Ma vedi già come dichina il giorno,
Purgatorio ;VII;47;"e andar sù di notte non si puote;"
Purgatorio ;VII;48;però è buon pensar di bel soggiorno.
Purgatorio ;VII;49;"Anime sono a destra qua remote;"
Purgatorio ;VII;50;se mi consenti, io ti merrò ad esse,
Purgatorio ;VII;51;e non sanza diletto ti fier note».
Purgatorio ;VII;52;«Com’ è ciò?», fu risposto. «Chi volesse
Purgatorio ;VII;53;salir di notte, fora elli impedito
Purgatorio ;VII;54;d’altrui, o non sarria ché non potesse?».
Purgatorio ;VII;55;E ’l buon Sordello in terra fregò ’l dito,
Purgatorio ;VII;56;dicendo: «Vedi? sola questa riga
Purgatorio ;VII;57;non varcheresti dopo ’l sol partito:
Purgatorio ;VII;58;non però ch’altra cosa desse briga,
Purgatorio ;VII;59;"che la notturna tenebra, ad ir suso;"
Purgatorio ;VII;60;quella col nonpoder la voglia intriga.
Purgatorio ;VII;61;Ben si poria con lei tornare in giuso
Purgatorio ;VII;62;e passeggiar la costa intorno errando,
Purgatorio ;VII;63;mentre che l’orizzonte il dì tien chiuso».
Purgatorio ;VII;64;Allora il mio segnor, quasi ammirando,
Purgatorio ;VII;65;«Menane», disse, «dunque là ’ve dici
Purgatorio ;VII;66;ch’aver si può diletto dimorando».
Purgatorio ;VII;67;Poco allungati c’eravam di lici,
Purgatorio ;VII;68;quand’ io m’accorsi che ’l monte era scemo,
Purgatorio ;VII;69;a guisa che i vallon li sceman quici.
Purgatorio ;VII;70;«Colà», disse quell’ ombra, «n’anderemo
Purgatorio ;VII;71;"dove la costa face di sé grembo;"
Purgatorio ;VII;72;e là il novo giorno attenderemo».
Purgatorio ;VII;73;Tra erto e piano era un sentiero schembo,
Purgatorio ;VII;74;che ne condusse in fianco de la lacca,
Purgatorio ;VII;75;là dove più ch’a mezzo muore il lembo.
Purgatorio ;VII;76;Oro e argento fine, cocco e biacca,
Purgatorio ;VII;77;indaco, legno lucido e sereno,
Purgatorio ;VII;78;fresco smeraldo in l’ora che si fiacca,
Purgatorio ;VII;79;da l’erba e da li fior, dentr’ a quel seno
Purgatorio ;VII;80;posti, ciascun saria di color vinto,
Purgatorio ;VII;81;come dal suo maggiore è vinto il meno.
Purgatorio ;VII;82;Non avea pur natura ivi dipinto,
Purgatorio ;VII;83;ma di soavità di mille odori
Purgatorio ;VII;84;vi facea uno incognito e indistinto.
Purgatorio ;VII;85;‘Salve, Regina’ in sul verde e ’n su’ fiori
Purgatorio ;VII;86;quindi seder cantando anime vidi,
Purgatorio ;VII;87;che per la valle non parean di fuori.
Purgatorio ;VII;88;«Prima che ’l poco sole omai s’annidi»,
Purgatorio ;VII;89;cominciò ’l Mantoan che ci avea vòlti,
Purgatorio ;VII;90;«tra color non vogliate ch’io vi guidi.
Purgatorio ;VII;91;Di questo balzo meglio li atti e ’ volti
Purgatorio ;VII;92;conoscerete voi di tutti quanti,
Purgatorio ;VII;93;che ne la lama giù tra essi accolti.
Purgatorio ;VII;94;Colui che più siede alto e fa sembianti
Purgatorio ;VII;95;d’aver negletto ciò che far dovea,
Purgatorio ;VII;96;e che non move bocca a li altrui canti,
Purgatorio ;VII;97;Rodolfo imperador fu, che potea
Purgatorio ;VII;98;sanar le piaghe c’hanno Italia morta,
Purgatorio ;VII;99;sì che tardi per altri si ricrea.
Purgatorio ;VII;100;L’altro che ne la vista lui conforta,
Purgatorio ;VII;101;resse la terra dove l’acqua nasce
Purgatorio ;VII;102;che Molta in Albia, e Albia in mar ne porta:
Purgatorio ;VII;103;Ottacchero ebbe nome, e ne le fasce
Purgatorio ;VII;104;fu meglio assai che Vincislao suo figlio
Purgatorio ;VII;105;barbuto, cui lussuria e ozio pasce.
Purgatorio ;VII;106;E quel nasetto che stretto a consiglio
Purgatorio ;VII;107;par con colui c’ha sì benigno aspetto,
Purgatorio ;VII;108;morì fuggendo e disfiorando il giglio:
Purgatorio ;VII;109;guardate là come si batte il petto!
Purgatorio ;VII;110;L’altro vedete c’ha fatto a la guancia
Purgatorio ;VII;111;de la sua palma, sospirando, letto.
Purgatorio ;VII;112;Padre e suocero son del mal di Francia:
Purgatorio ;VII;113;sanno la vita sua viziata e lorda,
Purgatorio ;VII;114;e quindi viene il duol che sì li lancia.
Purgatorio ;VII;115;Quel che par sì membruto e che s’accorda,
Purgatorio ;VII;116;cantando, con colui dal maschio naso,
Purgatorio ;VII;117;"d’ogne valor portò cinta la corda;"
Purgatorio ;VII;118;e se re dopo lui fosse rimaso
Purgatorio ;VII;119;lo giovanetto che retro a lui siede,
Purgatorio ;VII;120;ben andava il valor di vaso in vaso,
Purgatorio ;VII;121;"che non si puote dir de l’altre rede;"
Purgatorio ;VII;122;"Iacomo e Federigo hanno i reami;"
Purgatorio ;VII;123;del retaggio miglior nessun possiede.
Purgatorio ;VII;124;Rade volte risurge per li rami
Purgatorio ;VII;125;"l’umana probitate; e questo vole"
Purgatorio ;VII;126;quei che la dà, perché da lui si chiami.
Purgatorio ;VII;127;Anche al nasuto vanno mie parole
Purgatorio ;VII;128;non men ch’a l’altro, Pier, che con lui canta,
Purgatorio ;VII;129;onde Puglia e Proenza già si dole.
Purgatorio ;VII;130;Tant’ è del seme suo minor la pianta,
Purgatorio ;VII;131;quanto, più che Beatrice e Margherita,
Purgatorio ;VII;132;Costanza di marito ancor si vanta.
Purgatorio ;VII;133;Vedete il re de la semplice vita
Purgatorio ;VII;134;seder là solo, Arrigo d’Inghilterra:
Purgatorio ;VII;135;questi ha ne’ rami suoi migliore uscita.
Purgatorio ;VII;136;Quel che più basso tra costor s’atterra,
Purgatorio ;VIII;1;guardando in suso, è Guiglielmo marchese,
Purgatorio ;VIII;2;per cui e Alessandria e la sua guerra
Purgatorio ;VIII;3;fa pianger Monferrato e Canavese».
Purgatorio ;VIII;4;Purgatorio · Canto VIII
Purgatorio ;VIII;5;Era già l’ora che volge il disio
Purgatorio ;VIII;6;ai navicanti e ’ntenerisce il core
Purgatorio ;VIII;7;"lo dì c’han detto ai dolci amici addio;"
Purgatorio ;VIII;8;e che lo novo peregrin d’amore
Purgatorio ;VIII;9;punge, se ode squilla di lontano
Purgatorio ;VIII;10;"che paia il giorno pianger che si more;"
Purgatorio ;VIII;11;quand’ io incominciai a render vano
Purgatorio ;VIII;12;l’udire e a mirare una de l’alme
Purgatorio ;VIII;13;surta, che l’ascoltar chiedea con mano.
Purgatorio ;VIII;14;Ella giunse e levò ambo le palme,
Purgatorio ;VIII;15;ficcando li occhi verso l’orïente,
Purgatorio ;VIII;16;come dicesse a Dio: ‘D’altro non calme’.
Purgatorio ;VIII;17;‘Te lucis ante’ sì devotamente
Purgatorio ;VIII;18;le uscìo di bocca e con sì dolci note,
Purgatorio ;VIII;19;"che fece me a me uscir di mente;"
Purgatorio ;VIII;20;e l’altre poi dolcemente e devote
Purgatorio ;VIII;21;seguitar lei per tutto l’inno intero,
Purgatorio ;VIII;22;avendo li occhi a le superne rote.
Purgatorio ;VIII;23;Aguzza qui, lettor, ben li occhi al vero,
Purgatorio ;VIII;24;ché ’l velo è ora ben tanto sottile,
Purgatorio ;VIII;25;certo che ’l trapassar dentro è leggero.
Purgatorio ;VIII;26;Io vidi quello essercito gentile
Purgatorio ;VIII;27;tacito poscia riguardare in sùe,
Purgatorio ;VIII;28;"quasi aspettando, palido e umìle;"
Purgatorio ;VIII;29;e vidi uscir de l’alto e scender giùe
Purgatorio ;VIII;30;due angeli con due spade affocate,
Purgatorio ;VIII;31;tronche e private de le punte sue.
Purgatorio ;VIII;32;Verdi come fogliette pur mo nate
Purgatorio ;VIII;33;erano in veste, che da verdi penne
Purgatorio ;VIII;34;percosse traean dietro e ventilate.
Purgatorio ;VIII;35;L’un poco sovra noi a star si venne,
Purgatorio ;VIII;36;e l’altro scese in l’opposita sponda,
Purgatorio ;VIII;37;sì che la gente in mezzo si contenne.
Purgatorio ;VIII;38;"Ben discernëa in lor la testa bionda;"
Purgatorio ;VIII;39;ma ne la faccia l’occhio si smarria,
Purgatorio ;VIII;40;come virtù ch’a troppo si confonda.
Purgatorio ;VIII;41;«Ambo vegnon del grembo di Maria»,
Purgatorio ;VIII;42;disse Sordello, «a guardia de la valle,
Purgatorio ;VIII;43;per lo serpente che verrà vie via».
Purgatorio ;VIII;44;Ond’ io, che non sapeva per qual calle,
Purgatorio ;VIII;45;mi volsi intorno, e stretto m’accostai,
Purgatorio ;VIII;46;tutto gelato, a le fidate spalle.
Purgatorio ;VIII;47;E Sordello anco: «Or avvalliamo omai
Purgatorio ;VIII;48;"tra le grandi ombre, e parleremo ad esse;"
Purgatorio ;VIII;49;grazïoso fia lor vedervi assai».
Purgatorio ;VIII;50;Solo tre passi credo ch’i’ scendesse,
Purgatorio ;VIII;51;e fui di sotto, e vidi un che mirava
Purgatorio ;VIII;52;pur me, come conoscer mi volesse.
Purgatorio ;VIII;53;Temp’ era già che l’aere s’annerava,
Purgatorio ;VIII;54;ma non sì che tra li occhi suoi e ’ miei
Purgatorio ;VIII;55;non dichiarisse ciò che pria serrava.
Purgatorio ;VIII;56;Ver’ me si fece, e io ver’ lui mi fei:
Purgatorio ;VIII;57;giudice Nin gentil, quanto mi piacque
Purgatorio ;VIII;58;quando ti vidi non esser tra ’ rei!
Purgatorio ;VIII;59;"Nullo bel salutar tra noi si tacque;"
Purgatorio ;VIII;60;poi dimandò: «Quant’ è che tu venisti
Purgatorio ;VIII;61;a piè del monte per le lontane acque?».
Purgatorio ;VIII;62;«Oh!», diss’ io lui, «per entro i luoghi tristi
Purgatorio ;VIII;63;venni stamane, e sono in prima vita,
Purgatorio ;VIII;64;ancor che l’altra, sì andando, acquisti».
Purgatorio ;VIII;65;E come fu la mia risposta udita,
Purgatorio ;VIII;66;Sordello ed elli in dietro si raccolse
Purgatorio ;VIII;67;come gente di sùbito smarrita.
Purgatorio ;VIII;68;L’uno a Virgilio e l’altro a un si volse
Purgatorio ;VIII;69;che sedea lì, gridando: «Sù, Currado!
Purgatorio ;VIII;70;vieni a veder che Dio per grazia volse».
Purgatorio ;VIII;71;Poi, vòlto a me: «Per quel singular grado
Purgatorio ;VIII;72;che tu dei a colui che sì nasconde
Purgatorio ;VIII;73;lo suo primo perché, che non lì è guado,
Purgatorio ;VIII;74;quando sarai di là da le larghe onde,
Purgatorio ;VIII;75;dì a Giovanna mia che per me chiami
Purgatorio ;VIII;76;là dove a li ’nnocenti si risponde.
Purgatorio ;VIII;77;Non credo che la sua madre più m’ami,
Purgatorio ;VIII;78;poscia che trasmutò le bianche bende,
Purgatorio ;VIII;79;le quai convien che, misera!, ancor brami.
Purgatorio ;VIII;80;Per lei assai di lieve si comprende
Purgatorio ;VIII;81;quanto in femmina foco d’amor dura,
Purgatorio ;VIII;82;se l’occhio o ’l tatto spesso non l’accende.
Purgatorio ;VIII;83;Non le farà sì bella sepultura
Purgatorio ;VIII;84;la vipera che Melanesi accampa,
Purgatorio ;VIII;85;com’ avria fatto il gallo di Gallura».
Purgatorio ;VIII;86;Così dicea, segnato de la stampa,
Purgatorio ;VIII;87;nel suo aspetto, di quel dritto zelo
Purgatorio ;VIII;88;che misuratamente in core avvampa.
Purgatorio ;VIII;89;Li occhi miei ghiotti andavan pur al cielo,
Purgatorio ;VIII;90;pur là dove le stelle son più tarde,
Purgatorio ;VIII;91;sì come rota più presso a lo stelo.
Purgatorio ;VIII;92;E ’l duca mio: «Figliuol, che là sù guarde?».
Purgatorio ;VIII;93;E io a lui: «A quelle tre facelle
Purgatorio ;VIII;94;di che ’l polo di qua tutto quanto arde».
Purgatorio ;VIII;95;Ond’ elli a me: «Le quattro chiare stelle
Purgatorio ;VIII;96;che vedevi staman, son di là basse,
Purgatorio ;VIII;97;e queste son salite ov’ eran quelle».
Purgatorio ;VIII;98;Com’ ei parlava, e Sordello a sé il trasse
Purgatorio ;VIII;99;"dicendo: «Vedi là ’l nostro avversaro»;"
Purgatorio ;VIII;100;e drizzò il dito perché ’n là guardasse.
Purgatorio ;VIII;101;Da quella parte onde non ha riparo
Purgatorio ;VIII;102;la picciola vallea, era una biscia,
Purgatorio ;VIII;103;forse qual diede ad Eva il cibo amaro.
Purgatorio ;VIII;104;Tra l’erba e ’ fior venìa la mala striscia,
Purgatorio ;VIII;105;volgendo ad ora ad or la testa, e ’l dosso
Purgatorio ;VIII;106;leccando come bestia che si liscia.
Purgatorio ;VIII;107;Io non vidi, e però dicer non posso,
Purgatorio ;VIII;108;"come mosser li astor celestïali;"
Purgatorio ;VIII;109;ma vidi bene e l’uno e l’altro mosso.
Purgatorio ;VIII;110;Sentendo fender l’aere a le verdi ali,
Purgatorio ;VIII;111;fuggì ’l serpente, e li angeli dier volta,
Purgatorio ;VIII;112;suso a le poste rivolando iguali.
Purgatorio ;VIII;113;L’ombra che s’era al giudice raccolta
Purgatorio ;VIII;114;quando chiamò, per tutto quello assalto
Purgatorio ;VIII;115;punto non fu da me guardare sciolta.
Purgatorio ;VIII;116;«Se la lucerna che ti mena in alto
Purgatorio ;VIII;117;truovi nel tuo arbitrio tanta cera
Purgatorio ;VIII;118;quant’ è mestiere infino al sommo smalto»,
Purgatorio ;VIII;119;cominciò ella, «se novella vera
Purgatorio ;VIII;120;di Val di Magra o di parte vicina
Purgatorio ;VIII;121;sai, dillo a me, che già grande là era.
Purgatorio ;VIII;122;"Fui chiamato Currado Malaspina;"
Purgatorio ;VIII;123;"non son l’antico, ma di lui discesi;"
Purgatorio ;VIII;124;a’ miei portai l’amor che qui raffina».
Purgatorio ;VIII;125;«Oh!», diss’ io lui, «per li vostri paesi
Purgatorio ;VIII;126;"già mai non fui; ma dove si dimora"
Purgatorio ;VIII;127;per tutta Europa ch’ei non sien palesi?
Purgatorio ;VIII;128;La fama che la vostra casa onora,
Purgatorio ;VIII;129;grida i segnori e grida la contrada,
Purgatorio ;VIII;130;"sì che ne sa chi non vi fu ancora;"
Purgatorio ;VIII;131;e io vi giuro, s’io di sopra vada,
Purgatorio ;VIII;132;che vostra gente onrata non si sfregia
Purgatorio ;VIII;133;del pregio de la borsa e de la spada.
Purgatorio ;VIII;134;Uso e natura sì la privilegia,
Purgatorio ;VIII;135;che, perché il capo reo il mondo torca,
Purgatorio ;VIII;136;sola va dritta e ’l mal cammin dispregia».
Purgatorio ;VIII;137;"Ed elli: «Or va; che ’l sol non si ricorca"
Purgatorio ;VIII;138;sette volte nel letto che ’l Montone
Purgatorio ;VIII;139;con tutti e quattro i piè cuopre e inforca,
Purgatorio ;IX;1;che cotesta cortese oppinïone
Purgatorio ;IX;2;ti fia chiavata in mezzo de la testa
Purgatorio ;IX;3;con maggior chiovi che d’altrui sermone,
Purgatorio ;IX;4;se corso di giudicio non s’arresta».
Purgatorio ;IX;5;Purgatorio · Canto IX
Purgatorio ;IX;6;La concubina di Titone antico
Purgatorio ;IX;7;già s’imbiancava al balco d’orïente,
Purgatorio ;IX;8;"fuor de le braccia del suo dolce amico;"
Purgatorio ;IX;9;di gemme la sua fronte era lucente,
Purgatorio ;IX;10;poste in figura del freddo animale
Purgatorio ;IX;11;"che con la coda percuote la gente;"
Purgatorio ;IX;12;e la notte, de’ passi con che sale,
Purgatorio ;IX;13;fatti avea due nel loco ov’ eravamo,
Purgatorio ;IX;14;"e ’l terzo già chinava in giuso l’ale;"
Purgatorio ;IX;15;quand’ io, che meco avea di quel d’Adamo,
Purgatorio ;IX;16;vinto dal sonno, in su l’erba inchinai
Purgatorio ;IX;17;là ’ve già tutti e cinque sedavamo.
Purgatorio ;IX;18;Ne l’ora che comincia i tristi lai
Purgatorio ;IX;19;la rondinella presso a la mattina,
Purgatorio ;IX;20;forse a memoria de’ suo’ primi guai,
Purgatorio ;IX;21;e che la mente nostra, peregrina
Purgatorio ;IX;22;più da la carne e men da’ pensier presa,
Purgatorio ;IX;23;a le sue visïon quasi è divina,
Purgatorio ;IX;24;in sogno mi parea veder sospesa
Purgatorio ;IX;25;un’aguglia nel ciel con penne d’oro,
Purgatorio ;IX;26;"con l’ali aperte e a calare intesa;"
Purgatorio ;IX;27;ed esser mi parea là dove fuoro
Purgatorio ;IX;28;abbandonati i suoi da Ganimede,
Purgatorio ;IX;29;quando fu ratto al sommo consistoro.
Purgatorio ;IX;30;Fra me pensava: ‘Forse questa fiede
Purgatorio ;IX;31;pur qui per uso, e forse d’altro loco
Purgatorio ;IX;32;disdegna di portarne suso in piede’.
Purgatorio ;IX;33;Poi mi parea che, poi rotata un poco,
Purgatorio ;IX;34;terribil come folgor discendesse,
Purgatorio ;IX;35;e me rapisse suso infino al foco.
Purgatorio ;IX;36;"Ivi parea che ella e io ardesse;"
Purgatorio ;IX;37;e sì lo ’ncendio imaginato cosse,
Purgatorio ;IX;38;che convenne che ’l sonno si rompesse.
Purgatorio ;IX;39;Non altrimenti Achille si riscosse,
Purgatorio ;IX;40;li occhi svegliati rivolgendo in giro
Purgatorio ;IX;41;e non sappiendo là dove si fosse,
Purgatorio ;IX;42;quando la madre da Chirón a Schiro
Purgatorio ;IX;43;trafuggò lui dormendo in le sue braccia,
Purgatorio ;IX;44;"là onde poi li Greci il dipartiro;"
Purgatorio ;IX;45;che mi scoss’ io, sì come da la faccia
Purgatorio ;IX;46;mi fuggì ’l sonno, e diventa’ ismorto,
Purgatorio ;IX;47;come fa l’uom che, spaventato, agghiaccia.
Purgatorio ;IX;48;Dallato m’era solo il mio conforto,
Purgatorio ;IX;49;e ’l sole er’ alto già più che due ore,
Purgatorio ;IX;50;e ’l viso m’era a la marina torto.
Purgatorio ;IX;51;"«Non aver tema», disse il mio segnore;"
Purgatorio ;IX;52;"«fatti sicur, ché noi semo a buon punto;"
Purgatorio ;IX;53;non stringer, ma rallarga ogne vigore.
Purgatorio ;IX;54;Tu se’ omai al purgatorio giunto:
Purgatorio ;IX;55;"vedi là il balzo che ’l chiude dintorno;"
Purgatorio ;IX;56;vedi l’entrata là ’ve par digiunto.
Purgatorio ;IX;57;Dianzi, ne l’alba che procede al giorno,
Purgatorio ;IX;58;quando l’anima tua dentro dormia,
Purgatorio ;IX;59;sovra li fiori ond’ è là giù addorno
Purgatorio ;IX;60;"venne una donna, e disse: “I’ son Lucia;"
Purgatorio ;IX;61;"lasciatemi pigliar costui che dorme;"
Purgatorio ;IX;62;sì l’agevolerò per la sua via”.
Purgatorio ;IX;63;"Sordel rimase e l’altre genti forme;"
Purgatorio ;IX;64;ella ti tolse, e come ’l dì fu chiaro,
Purgatorio ;IX;65;"sen venne suso; e io per le sue orme."
Purgatorio ;IX;66;Qui ti posò, ma pria mi dimostraro
Purgatorio ;IX;67;"li occhi suoi belli quella intrata aperta;"
Purgatorio ;IX;68;poi ella e ’l sonno ad una se n’andaro».
Purgatorio ;IX;69;A guisa d’uom che ’n dubbio si raccerta
Purgatorio ;IX;70;e che muta in conforto sua paura,
Purgatorio ;IX;71;poi che la verità li è discoperta,
Purgatorio ;IX;72;"mi cambia’ io; e come sanza cura"
Purgatorio ;IX;73;vide me ’l duca mio, su per lo balzo
Purgatorio ;IX;74;si mosse, e io di rietro inver’ l’altura.
Purgatorio ;IX;75;Lettor, tu vedi ben com’ io innalzo
Purgatorio ;IX;76;la mia matera, e però con più arte
Purgatorio ;IX;77;non ti maravigliar s’io la rincalzo.
Purgatorio ;IX;78;Noi ci appressammo, ed eravamo in parte
Purgatorio ;IX;79;che là dove pareami prima rotto,
Purgatorio ;IX;80;pur come un fesso che muro diparte,
Purgatorio ;IX;81;vidi una porta, e tre gradi di sotto
Purgatorio ;IX;82;per gire ad essa, di color diversi,
Purgatorio ;IX;83;e un portier ch’ancor non facea motto.
Purgatorio ;IX;84;E come l’occhio più e più v’apersi,
Purgatorio ;IX;85;vidil seder sovra ’l grado sovrano,
Purgatorio ;IX;86;"tal ne la faccia ch’io non lo soffersi;"
Purgatorio ;IX;87;e una spada nuda avëa in mano,
Purgatorio ;IX;88;che reflettëa i raggi sì ver’ noi,
Purgatorio ;IX;89;ch’io drizzava spesso il viso in vano.
Purgatorio ;IX;90;«Dite costinci: che volete voi?»,
Purgatorio ;IX;91;cominciò elli a dire, «ov’ è la scorta?
Purgatorio ;IX;92;Guardate che ’l venir sù non vi nòi».
Purgatorio ;IX;93;«Donna del ciel, di queste cose accorta»,
Purgatorio ;IX;94;rispuose ’l mio maestro a lui, «pur dianzi
Purgatorio ;IX;95;ne disse: “Andate là: quivi è la porta”».
Purgatorio ;IX;96;«Ed ella i passi vostri in bene avanzi»,
Purgatorio ;IX;97;ricominciò il cortese portinaio:
Purgatorio ;IX;98;«Venite dunque a’ nostri gradi innanzi».
Purgatorio ;IX;99;"Là ne venimmo; e lo scaglion primaio"
Purgatorio ;IX;100;bianco marmo era sì pulito e terso,
Purgatorio ;IX;101;ch’io mi specchiai in esso qual io paio.
Purgatorio ;IX;102;Era il secondo tinto più che perso,
Purgatorio ;IX;103;d’una petrina ruvida e arsiccia,
Purgatorio ;IX;104;crepata per lo lungo e per traverso.
Purgatorio ;IX;105;Lo terzo, che di sopra s’ammassiccia,
Purgatorio ;IX;106;porfido mi parea, sì fiammeggiante
Purgatorio ;IX;107;come sangue che fuor di vena spiccia.
Purgatorio ;IX;108;Sovra questo tenëa ambo le piante
Purgatorio ;IX;109;l’angel di Dio sedendo in su la soglia
Purgatorio ;IX;110;che mi sembiava pietra di diamante.
Purgatorio ;IX;111;Per li tre gradi sù di buona voglia
Purgatorio ;IX;112;mi trasse il duca mio, dicendo: «Chiedi
Purgatorio ;IX;113;umilemente che ’l serrame scioglia».
Purgatorio ;IX;114;"Divoto mi gittai a’ santi piedi;"
Purgatorio ;IX;115;misericordia chiesi e ch’el m’aprisse,
Purgatorio ;IX;116;ma tre volte nel petto pria mi diedi.
Purgatorio ;IX;117;Sette P ne la fronte mi descrisse
Purgatorio ;IX;118;col punton de la spada, e «Fa che lavi,
Purgatorio ;IX;119;quando se’ dentro, queste piaghe» disse.
Purgatorio ;IX;120;Cenere, o terra che secca si cavi,
Purgatorio ;IX;121;"d’un color fora col suo vestimento;"
Purgatorio ;IX;122;e di sotto da quel trasse due chiavi.
Purgatorio ;IX;123;"L’una era d’oro e l’altra era d’argento;"
Purgatorio ;IX;124;pria con la bianca e poscia con la gialla
Purgatorio ;IX;125;fece a la porta sì, ch’i’ fu’ contento.
Purgatorio ;IX;126;«Quandunque l’una d’este chiavi falla,
Purgatorio ;IX;127;che non si volga dritta per la toppa»,
Purgatorio ;IX;128;diss’ elli a noi, «non s’apre questa calla.
Purgatorio ;IX;129;"Più cara è l’una; ma l’altra vuol troppa"
Purgatorio ;IX;130;d’arte e d’ingegno avanti che diserri,
Purgatorio ;IX;131;perch’ ella è quella che ’l nodo digroppa.
Purgatorio ;IX;132;"Da Pier le tegno; e dissemi ch’i’ erri"
Purgatorio ;IX;133;anzi ad aprir ch’a tenerla serrata,
Purgatorio ;IX;134;pur che la gente a’ piedi mi s’atterri».
Purgatorio ;IX;135;Poi pinse l’uscio a la porta sacrata,
Purgatorio ;IX;136;"dicendo: «Intrate; ma facciovi accorti"
Purgatorio ;IX;137;che di fuor torna chi ’n dietro si guata».
Purgatorio ;IX;138;E quando fuor ne’ cardini distorti
Purgatorio ;IX;139;li spigoli di quella regge sacra,
